"序号","仓库名称","仓库编码","事业部商品编码","事业部商品名称","商家商品编码","商家商品标识","库存状态","商品等级编码","库存类型","总库存","可用库存","事业部编码","事业部名称","计量单位","款号","颜色","尺寸","季节","年份"
"11","沈阳酒水公共平台仓1号库","118070260","EMG4418416908906","CERES【名庄进口】加拿大VQA冰酒庄园进口甜白葡萄酒甜型冰葡萄酒红酒 【自饮套餐】雷司令冰白","	","10088638015491	","良品","100","可用","14","14","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】雷司令冰白","","",""
"12","西安商超B仓1号库","110009210","EMG4418416908906","CERES【名庄进口】加拿大VQA冰酒庄园进口甜白葡萄酒甜型冰葡萄酒红酒 【自饮套餐】雷司令冰白","	","10088638015491	","良品","100","可用","7","7","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】雷司令冰白","","",""
"13","武汉公共平台仓15号库","118065814","EMG4418416908906","CERES【名庄进口】加拿大VQA冰酒庄园进口甜白葡萄酒甜型冰葡萄酒红酒 【自饮套餐】雷司令冰白","	","10088638015491	","良品","100","可用","9","9","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】雷司令冰白","","",""
"14","北京公共平台仓33号库","110021762","EMG4418416908906","CERES【名庄进口】加拿大VQA冰酒庄园进口甜白葡萄酒甜型冰葡萄酒红酒 【自饮套餐】雷司令冰白","	","10088638015491	","良品","100","可用","4","4","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】雷司令冰白","","",""
"15","沈阳酒水公共平台仓1号库","118070260","EMG4418279176732","西班牙moscato莫斯卡托起泡酒女甜型白葡萄酒果酒香槟气泡酒年货礼盒装 【礼盒】洛齐甜白*1 洛齐甜红*1","	","POP10029510610738	","良品","100","可用","11","11","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【礼盒】洛齐甜白*1 洛齐甜红*1","","",""
"16","成都亚一公共平台仓7号库","110021846","EMG4418279176732","西班牙moscato莫斯卡托起泡酒女甜型白葡萄酒果酒香槟气泡酒年货礼盒装 【礼盒】洛齐甜白*1 洛齐甜红*1","	","POP10029510610738	","良品","100","可用","3","3","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【礼盒】洛齐甜白*1 洛齐甜红*1","","",""
"17","西安商超B仓1号库","110009210","EMG4418279176732","西班牙moscato莫斯卡托起泡酒女甜型白葡萄酒果酒香槟气泡酒年货礼盒装 【礼盒】洛齐甜白*1 洛齐甜红*1","	","POP10029510610738	","良品","100","可用","4","3","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【礼盒】洛齐甜白*1 洛齐甜红*1","","",""
"18","杭州亚一公共平台仓1号库","110016902","EMG4418279176732","西班牙moscato莫斯卡托起泡酒女甜型白葡萄酒果酒香槟气泡酒年货礼盒装 【礼盒】洛齐甜白*1 洛齐甜红*1","	","POP10029510610738	","良品","100","可用","3","3","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【礼盒】洛齐甜白*1 洛齐甜红*1","","",""
"19","武汉公共平台仓15号库","118065814","EMG4418279176732","西班牙moscato莫斯卡托起泡酒女甜型白葡萄酒果酒香槟气泡酒年货礼盒装 【礼盒】洛齐甜白*1 洛齐甜红*1","	","POP10029510610738	","良品","100","可用","5","5","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【礼盒】洛齐甜白*1 洛齐甜红*1","","",""
"20","深圳商超B米面粮油仓1号库","110021511","EMG4418279176732","西班牙moscato莫斯卡托起泡酒女甜型白葡萄酒果酒香槟气泡酒年货礼盒装 【礼盒】洛齐甜白*1 洛齐甜红*1","	","POP10029510610738	","良品","100","可用","13","13","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【礼盒】洛齐甜白*1 洛齐甜红*1","","",""
"21","北京公共平台仓33号库","110021762","EMG4418279176732","西班牙moscato莫斯卡托起泡酒女甜型白葡萄酒果酒香槟气泡酒年货礼盒装 【礼盒】洛齐甜白*1 洛齐甜红*1","	","POP10029510610738	","良品","100","可用","13","12","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【礼盒】洛齐甜白*1 洛齐甜红*1","","",""
"22","深圳商超B米面粮油仓1号库","110021511","EMG4418277485029","西班牙moscato莫斯卡托起泡酒女甜型白葡萄酒果酒香槟气泡酒年货礼盒装 【自饮】洛齐甜白*1 洛齐甜红*1","	","POP10029510610737	","良品","100","可用","2","2","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮】洛齐甜白*1 洛齐甜红*1","","",""
"23","深圳商超B米面粮油仓1号库","110021511","EMG4418275122810","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支礼盒装年货伴手礼 【礼盒装】冰白冰红","	","POP10029546650208	","良品","100","可用","5","5","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【礼盒装】冰白冰红","","",""
"24","深圳商超B米面粮油仓1号库","110021511","EMG4418269711358","意大利BOSIO进口DOCG莫斯卡托甜白葡萄酒起泡酒moscato香槟气泡酒阿斯蒂小甜水 【礼盒装】甜白*1 桃红*1","	","POP10042328291447	","良品","100","可用","9","9","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【礼盒装】甜白*1 桃红*1","","",""
"25","沈阳酒水公共平台仓1号库","118070260","EMG4418267024295","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支礼盒装结婚伴手礼 【自饮套餐】冰白双支ICEWINE","	","POP10039343582365	","良品","100","可用","1","1","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】冰白双支ICEWINE","","",""
"26","深圳商超B米面粮油仓1号库","110021511","EMG4418267024295","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支礼盒装结婚伴手礼 【自饮套餐】冰白双支ICEWINE","	","POP10039343582365	","良品","100","可用","2","2","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】冰白双支ICEWINE","","",""
"27","北京公共平台仓12号库","118067172","EMG4418248008508","意大利BOSIO进口DOCG莫斯卡托甜白葡萄酒起泡酒moscato香槟气泡酒阿斯蒂小甜水 【自饮套餐】阿斯蒂甜白*1","	","POP10032955939232	","良品","100","可用","1","1","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】阿斯蒂甜白*1","","",""
"28","杭州亚一公共平台仓1号库","110016902","EMG4418248008508","意大利BOSIO进口DOCG莫斯卡托甜白葡萄酒起泡酒moscato香槟气泡酒阿斯蒂小甜水 【自饮套餐】阿斯蒂甜白*1","	","POP10032955939232	","残品","200","可用","1","1","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】阿斯蒂甜白*1","","",""
"29","沈阳酒水公共平台仓1号库","118070260","EMG4418246332641","意大利BOSIO进口DOCG莫斯卡托甜白葡萄酒起泡酒moscato香槟气泡酒阿斯蒂小甜水 【自饮套餐】阿斯蒂甜白*2","	","POP10031634063350	","良品","100","可用","4","4","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】阿斯蒂甜白*2","","",""
"30","深圳商超B米面粮油仓1号库","110021511","EMG4418244779214","意大利BOSIO进口DOCG莫斯卡托甜白葡萄酒起泡酒moscato香槟气泡酒阿斯蒂小甜水 【礼盒套餐】阿斯蒂甜白*2","	","POP10035030463570	","良品","100","可用","6","6","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【礼盒套餐】阿斯蒂甜白*2","","",""
"31","成都亚一公共平台仓7号库","110021846","EMG4418212367632","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白双支","	","POP10029546650207	","良品","100","可用","9","9","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白双支","","",""
"32","武汉公共平台仓15号库","118065814","EMG4418212367632","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白双支","	","POP10029546650207	","良品","100","可用","7","7","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白双支","","",""
"33","深圳综合KA仓2号库","118065678","EMG4418212367632","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白双支","	","POP10029546650207	","良品","100","可用","15","15","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白双支","","",""
"34","北京公共平台仓43号库","118065135","EMG4418212367632","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白双支","	","POP10029546650207	","良品","100","可用","2","2","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白双支","","",""
"35","西安商超B仓1号库","110009210","EMG4418212367632","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白双支","	","POP10029546650207	","良品","100","可用","5","5","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白双支","","",""
"36","北京公共平台仓33号库","110021762","EMG4418212367632","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白双支","	","POP10029546650207	","良品","100","可用","13","13","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白双支","","",""
"37","沈阳酒水公共平台仓1号库","118070260","EMG4418212367632","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白双支","	","POP10029546650207	","良品","100","可用","19","19","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白双支","","",""
"38","深圳商超B米面粮油仓1号库","110021511","EMG4418212367632","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白双支","	","POP10029546650207	","良品","100","可用","7","7","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白双支","","",""
"39","杭州亚一公共平台仓1号库","110016902","EMG4418212367632","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白双支","	","POP10029546650207	","良品","100","可用","7","7","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白双支","","",""
"40","杭州亚一公共平台仓1号库","110016902","EMG4418210447469","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【自饮套餐】冰白冰红","	","POP10029546650206	","良品","100","可用","11","11","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】冰白冰红","","",""
"41","北京公共平台仓33号库","110021762","EMG4418210447469","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【自饮套餐】冰白冰红","	","POP10029546650206	","良品","100","可用","16","16","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】冰白冰红","","",""
"42","成都亚一公共平台仓7号库","110021846","EMG4418210447469","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【自饮套餐】冰白冰红","	","POP10029546650206	","良品","100","可用","4","4","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】冰白冰红","","",""
"43","深圳商超B米面粮油仓1号库","110021511","EMG4418210447469","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【自饮套餐】冰白冰红","	","POP10029546650206	","良品","100","可用","10","10","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】冰白冰红","","",""
"44","沈阳酒水公共平台仓1号库","118070260","EMG4418210447469","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【自饮套餐】冰白冰红","	","POP10029546650206	","良品","100","可用","18","18","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】冰白冰红","","",""
"45","深圳综合KA仓2号库","118065678","EMG4418210447469","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【自饮套餐】冰白冰红","	","POP10029546650206	","良品","100","可用","3","3","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】冰白冰红","","",""
"46","西安商超B仓1号库","110009210","EMG4418210447469","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【自饮套餐】冰白冰红","	","POP10029546650206	","良品","100","可用","15","15","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】冰白冰红","","",""
"47","武汉公共平台仓15号库","118065814","EMG4418210447469","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【自饮套餐】冰白冰红","	","POP10029546650206	","良品","100","可用","17","17","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【自饮套餐】冰白冰红","","",""
"48","杭州亚一公共平台仓1号库","110016902","EMG4418208889030","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白冰红","	","POP10026520039906	","良品","100","可用","2","2","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白冰红","","",""
"49","沈阳酒水公共平台仓1号库","118070260","EMG4418208889030","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白冰红","	","POP10026520039906	","良品","100","可用","9","9","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白冰红","","",""
"50","成都亚一公共平台仓7号库","110021846","EMG4418208889030","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白冰红","	","POP10026520039906	","良品","100","可用","6","6","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白冰红","","",""
"51","西安商超B仓1号库","110009210","EMG4418208889030","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白冰红","	","POP10026520039906	","良品","100","可用","9","9","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白冰红","","",""
"52","深圳综合KA仓2号库","118065678","EMG4418208889030","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白冰红","	","POP10026520039906	","良品","100","可用","7","7","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白冰红","","",""
"53","深圳商超B米面粮油仓1号库","110021511","EMG4418208889030","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白冰红","	","POP10026520039906	","良品","100","可用","6","6","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白冰红","","",""
"54","北京公共平台仓33号库","110021762","EMG4418208889030","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白冰红","	","POP10026520039906	","良品","100","可用","16","16","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白冰红","","",""
"55","武汉公共平台仓15号库","118065814","EMG4418208889030","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 【白色礼盒】冰白冰红","	","POP10026520039906	","良品","100","可用","14","14","EBU4418054743372","杭州舍岭网络科技有限公司","件","","【白色礼盒】冰白冰红","","",""
"56","成都亚一公共平台仓7号库","110021846","EMG4418152092014","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 冰白双支自饮装","EMG4418152092014	","POP10026520039904	","良品","100","可用","3","3","EBU4418054743372","杭州舍岭网络科技有限公司","件","","冰白双支自饮装","","",""
"57","西安商超B仓1号库","110009210","EMG4418152092014","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 冰白双支自饮装","EMG4418152092014	","POP10026520039904	","良品","100","可用","13","13","EBU4418054743372","杭州舍岭网络科技有限公司","件","","冰白双支自饮装","","",""
"58","北京公共平台仓33号库","110021762","EMG4418152092014","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 冰白双支自饮装","EMG4418152092014	","POP10026520039904	","良品","100","可用","2","2","EBU4418054743372","杭州舍岭网络科技有限公司","件","","冰白双支自饮装","","",""
"59","杭州亚一公共平台仓1号库","110016902","EMG4418152092014","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 冰白双支自饮装","EMG4418152092014	","POP10026520039904	","良品","100","可用","7","7","EBU4418054743372","杭州舍岭网络科技有限公司","件","","冰白双支自饮装","","",""
"60","武汉公共平台仓15号库","118065814","EMG4418152092014","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 冰白双支自饮装","EMG4418152092014	","POP10026520039904	","良品","100","可用","13","13","EBU4418054743372","杭州舍岭网络科技有限公司","件","","冰白双支自饮装","","",""
"61","沈阳酒水公共平台仓1号库","118070260","EMG4418152092014","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 冰白双支自饮装","EMG4418152092014	","POP10026520039904	","良品","100","可用","19","19","EBU4418054743372","杭州舍岭网络科技有限公司","件","","冰白双支自饮装","","",""
"62","深圳综合KA仓2号库","118065678","EMG4418150650348","加拿大Pillitteri冰酒庄园原装进口VQA晚收冰白葡萄酒果酒甜冰红葡萄酒双支送礼礼盒结婚伴手礼 冰白双支礼盒装","	","POP10026520039901	","良品","100","可用","1","1","EBU4418054743372","杭州舍岭网络科技有限公司","件","","冰白双支礼盒装","","",""
